,Unnamed: 0,Text,Text_Token,Text_Token_1,Text_2,text_lem
19,19,"she wonders if cultural fragmentation is a missing piece in the puzzle. cook inlet’s extreme tides can easily trap belugas on mudflats if the whales don’t know exactly when and where the water level is going to drop. “maybe this knowledge is not getting passed on,” she said. there’s some evidence she may be right: jill seymour, the cook inlet beluga recovery coordinator for noaa fisheries, pointed out that belugas are now occupying a smaller portion of cook inlet than they once did. seymour thinks this could mean the whales have lost knowledge of how to use other portions, whereas gill thinks this may be the remaining whales’ attempt to stick together and rebuild a social group. ","['she', 'wonders', 'if', 'cultural', 'fragmentation', 'is', 'a', 'missing', 'piece', 'in', 'the', 'puzzle', 'cook', 'inlet', 's', 'extreme', 'tides', 'can', 'easily', 'trap', 'belugas', 'on', 'mudflats', 'if', 'the', 'whales', 'don', 't', 'know', 'exactly', 'when', 'and', 'where', 'the', 'water', 'level', 'is', 'going', 'to', 'drop', 'maybe', 'this', 'knowledge', 'is', 'not', 'getting', 'passed', 'on', 'she', 'said', 'there', 's', 'some', 'evidence', 'she', 'may', 'be', 'right', 'jill', 'seymour', 'the', 'cook', 'inlet', 'beluga', 'recovery', 'coordinator', 'for', 'noaa', 'fisheries', 'pointed', 'out', 'that', 'belugas', 'are', 'now', 'occupying', 'a', 'smaller', 'portion', 'of', 'cook', 'inlet', 'than', 'they', 'once', 'did', 'seymour', 'thinks', 'this', 'could', 'mean', 'the', 'whales', 'have', 'lost', 'knowledge', 'of', 'how', 'to', 'use', 'other', 'portions', 'whereas', 'gill', 'thinks', 'this', 'may', 'be', 'the', 'remaining', 'whales', 'attempt', 'to', 'stick', 'together', 'and', 'rebuild', 'a', 'social', 'group']","['she', 'wonders', 'if', 'cultural', 'fragmentation', 'is', 'a', 'missing', 'piece', 'in', 'the', 'puzzle', 'cook', 'inlet', 's', 'extreme', 'tides', 'can', 'easily', 'trap', 'belugas', 'on', 'mudflats', 'if', 'the', 'whales', 'don', 't', 'know', 'exactly', 'and', 'where', 'the', 'water', 'level', 'is', 'going', 'to', 'drop', 'maybe', 'this', 'knowledge', 'is', 'not', 'getting', 'passed', 'on', 'she', 'said', 'there', 's', 'some', 'evidence', 'she', 'may', 'be', 'right', 'jill', 'seymour', 'the', 'cook', 'inlet', 'beluga', 'recovery', 'coordinator', 'for', 'noaa', 'fisheries', 'pointed', 'out', 'that', 'belugas', 'are', 'now', 'occupying', 'a', 'smaller', 'portion', 'of', 'cook', 'inlet', 'than', 'they', 'once', 'did', 'seymour', 'thinks', 'this', 'could', 'mean', 'the', 'whales', 'have', 'lost', 'knowledge', 'of', 'how', 'to', 'use', 'other', 'portions', 'whereas', 'gill', 'thinks', 'this', 'may', 'be', 'the', 'remaining', 'whales', 'attempt', 'to', 'stick', 'together', 'and', 'rebuild', 'a', 'social', 'group']",she wonders cultural fragmentation missing piece the puzzle cook inlet extreme tides can easily trap belugas mudflats the whales don know exactly and where the water level going drop maybe this knowledge not getting passed she said there some evidence she may right jill seymour the cook inlet beluga recovery coordinator for noaa fisheries pointed out that belugas are now occupying smaller portion cook inlet than they once did seymour thinks this could mean the whales have lost knowledge how use other portions whereas gill thinks this may the remaining whales attempt stick together and rebuild social group,she wonders cultural fragmentation missing piece the puzzle cook inlet extreme tides can easily trap belugas mudflats the whales don know exactly and where the water level going drop maybe this knowledge not getting passed she said there some evidence she may right jill seymour the cook inlet beluga recovery coordinator for noaa fisheries pointed out that belugas are now occupying smaller portion cook inlet than they once did seymour thinks this could mean the whales have lost knowledge how use other portions whereas gill thinks this may the remaining whales attempt stick together and rebuild social group
20,20,"belugas are following a similar trend off the coast of svalbard, a norwegian archipelago, said conservation marine biologist kit kovacs. genetics show that svalbard belugas used to mix with those from the southern barents sea, which lies between svalbard and scandinavia. but these days, svalbard’s belugas stick close to the archipelago. one explanation is that when elders in the svalbard beluga community died, migration routes went with them. “when you lose those matriarchal animals and patriarchal animals, with knowledge of where to go and how to do business, you’re just stuck with whatever knowledge is left,” kovacs said.","['belugas', 'are', 'following', 'a', 'similar', 'trend', 'off', 'the', 'coast', 'of', 'svalbard', 'a', 'norwegian', 'archipelago', 'said', 'conservation', 'marine', 'biologist', 'kit', 'kovacs', 'genetics', 'show', 'that', 'svalbard', 'belugas', 'used', 'to', 'mix', 'with', 'those', 'from', 'the', 'southern', 'barents', 'sea', 'which', 'lies', 'between', 'svalbard', 'and', 'scandinavia', 'but', 'these', 'days', 'svalbard', 's', 'belugas', 'stick', 'close', 'to', 'the', 'archipelago', 'one', 'explanation', 'is', 'that', 'when', 'elders', 'in', 'the', 'svalbard', 'beluga', 'community', 'died', 'migration', 'routes', 'went', 'with', 'them', 'when', 'you', 'lose', 'those', 'matriarchal', 'animals', 'and', 'patriarchal', 'animals', 'with', 'knowledge', 'of', 'where', 'to', 'go', 'and', 'how', 'to', 'do', 'business', 'you', 're', 'just', 'stuck', 'with', 'whatever', 'knowledge', 'is', 'left', 'kovacs', 'said']","['belugas', 'are', 'following', 'a', 'similar', 'trend', 'off', 'the', 'coast', 'of', 'svalbard', 'a', 'norwegian', 'archipelago', 'said', 'conservation', 'marine', 'biologist', 'kit', 'kovacs', 'genetics', 'show', 'that', 'svalbard', 'belugas', 'used', 'to', 'mix', 'with', 'those', 'from', 'the', 'southern', 'barents', 'sea', 'which', 'lies', 'between', 'svalbard', 'and', 'scandinavia', 'these', 'days', 'svalbard', 's', 'belugas', 'stick', 'close', 'to', 'the', 'archipelago', 'one', 'explanation', 'is', 'that', 'elders', 'in', 'the', 'svalbard', 'beluga', 'community', 'died', 'migration', 'routes', 'went', 'with', 'them', 'you', 'lose', 'those', 'matriarchal', 'animals', 'and', 'patriarchal', 'animals', 'with', 'knowledge', 'of', 'where', 'to', 'go', 'and', 'how', 'to', 'do', 'business', 'you', 're', 'just', 'stuck', 'with', 'whatever', 'knowledge', 'is', 'left', 'kovacs', 'said']",belugas are following similar trend off the coast svalbard norwegian archipelago said conservation marine biologist kit kovacs genetics show that svalbard belugas used mix with those from the southern barents sea which lies between svalbard and scandinavia these days svalbard belugas stick close the archipelago one explanation that elders the svalbard beluga community died migration routes went with them you lose those matriarchal animals and patriarchal animals with knowledge where and how business you just stuck with whatever knowledge left kovacs said,belugas are following similar trend off the coast svalbard norwegian archipelago said conservation marine biologist kit kovacs genetics show that svalbard belugas used mix with those from the southern barents sea which lies between svalbard and scandinavia these days svalbard belugas stick close the archipelago one explanation that elders the svalbard beluga community died migration routes went with them you lose those matriarchal animals and patriarchal animals with knowledge where and how business you just stuck with whatever knowledge left kovacs said
21,21,"there are some signs that belugas are inventing new cultural practices, and perhaps this mindset will help them survive. when o’corry-crowe and his colleagues conduct wide genetic surveys, they sometimes come across whales outside their normal range “and go, wait now, who the heck are these guys?” it seems the whales are exploring. similarly, kovacs thinks svalbard’s belugas might be varying their diets as melting glaciers make their favorite arctic cod harder to catch.","['there', 'are', 'some', 'signs', 'that', 'belugas', 'are', 'inventing', 'new', 'cultural', 'practices', 'and', 'perhaps', 'this', 'mindset', 'will', 'help', 'them', 'survive', 'when', 'o', 'corry', 'crowe', 'and', 'his', 'colleagues', 'conduct', 'wide', 'genetic', 'surveys', 'they', 'sometimes', 'come', 'across', 'whales', 'outside', 'their', 'normal', 'range', 'and', 'go', 'wait', 'now', 'who', 'the', 'heck', 'are', 'these', 'guys', 'it', 'seems', 'the', 'whales', 'are', 'exploring', 'similarly', 'kovacs', 'thinks', 'svalbard', 's', 'belugas', 'might', 'be', 'varying', 'their', 'diets', 'as', 'melting', 'glaciers', 'make', 'their', 'favorite', 'arctic', 'cod', 'harder', 'to', 'catch']","['there', 'are', 'some', 'signs', 'that', 'belugas', 'are', 'inventing', 'new', 'cultural', 'practices', 'and', 'perhaps', 'this', 'mindset', 'will', 'help', 'them', 'survive', 'o', 'corry', 'crowe', 'and', 'his', 'colleagues', 'conduct', 'wide', 'genetic', 'surveys', 'they', 'sometimes', 'come', 'across', 'whales', 'outside', 'their', 'normal', 'range', 'and', 'go', 'wait', 'now', 'who', 'the', 'heck', 'are', 'these', 'guys', 'it', 'seems', 'the', 'whales', 'are', 'exploring', 'similarly', 'kovacs', 'thinks', 'svalbard', 's', 'belugas', 'might', 'be', 'varying', 'their', 'diets', 'as', 'melting', 'glaciers', 'make', 'their', 'favorite', 'arctic', 'cod', 'harder', 'to', 'catch']",there are some signs that belugas are inventing new cultural practices and perhaps this mindset will help them survive corry crowe and his colleagues conduct wide genetic surveys they sometimes come across whales outside their normal range and wait now who the heck are these guys seems the whales are exploring similarly kovacs thinks svalbard belugas might varying their diets melting glaciers make their favorite arctic cod harder catch,there are some signs that belugas are inventing new cultural practices and perhaps this mindset will help them survive corry crowe and his colleagues conduct wide genetic surveys they sometimes come across whales outside their normal range and wait now who the heck are these guys seems the whales are exploring similarly kovacs thinks svalbard belugas might varying their diets melting glaciers make their favorite arctic cod harder catch
22,22,"in anchorage, the beluga count volunteers were packing up at windy corner when a pod of about a half dozen belugas emerged offshore from the eastern edge of the turnoff. as they surfaced for air and then descended again, they appeared to roll through the water like oversized porcelain bowling balls. “they’re not feeding, they’re just traveling,” gill said. a few minutes later, they were gone.","['in', 'anchorage', 'the', 'beluga', 'count', 'volunteers', 'were', 'packing', 'up', 'at', 'windy', 'corner', 'when', 'a', 'pod', 'of', 'about', 'a', 'half', 'dozen', 'belugas', 'emerged', 'offshore', 'from', 'the', 'eastern', 'edge', 'of', 'the', 'turnoff', 'as', 'they', 'surfaced', 'for', 'air', 'and', 'then', 'descended', 'again', 'they', 'appeared', 'to', 'roll', 'through', 'the', 'water', 'like', 'oversized', 'porcelain', 'bowling', 'balls', 'they', 're', 'not', 'feeding', 'they', 're', 'just', 'traveling', 'gill', 'said', 'a', 'few', 'minutes', 'later', 'they', 'were', 'gone']","['in', 'anchorage', 'the', 'beluga', 'count', 'volunteers', 'were', 'packing', 'up', 'at', 'windy', 'corner', 'a', 'pod', 'of', 'about', 'a', 'half', 'dozen', 'belugas', 'emerged', 'offshore', 'from', 'the', 'eastern', 'edge', 'of', 'the', 'turnoff', 'as', 'they', 'surfaced', 'for', 'air', 'and', 'then', 'descended', 'again', 'they', 'appeared', 'to', 'roll', 'through', 'the', 'water', 'like', 'oversized', 'porcelain', 'bowling', 'balls', 'they', 're', 'not', 'feeding', 'they', 're', 'just', 'traveling', 'gill', 'said', 'a', 'few', 'minutes', 'later', 'they', 'were', 'gone']",anchorage the beluga count volunteers were packing windy corner pod about half dozen belugas emerged offshore from the eastern edge the turnoff they surfaced for air and then descended again they appeared roll through the water like oversized porcelain bowling balls they not feeding they just traveling gill said few minutes later they were gone,anchorage the beluga count volunteers were packing windy corner pod about half dozen belugas emerged offshore from the eastern edge the turnoff they surfaced for air and then descended again they appeared roll through the water like oversized porcelain bowling balls they not feeding they just traveling gill said few minutes later they were gone
23,23,"the continued decline of cook inlet’s belugas angers some indigenous people, who feel that others in the area have not reciprocated the sacrifice they made when they gave up hunting. according to justin trenton, the environmental coordinator for the native village of tyonek and a member of the tebughna tribe, elders in his community “believe that we’re the only ones that have actually stopped completely affecting them.” after almost 20 years without hunting belugas, everyone who remembers how is starting to age. trenton worries that the knowledge will be lost.","['the', 'continued', 'decline', 'of', 'cook', 'inlet', 's', 'belugas', 'angers', 'some', 'indigenous', 'people', 'who', 'feel', 'that', 'others', 'in', 'the', 'area', 'have', 'not', 'reciprocated', 'the', 'sacrifice', 'they', 'made', 'when', 'they', 'gave', 'up', 'hunting', 'according', 'to', 'justin', 'trenton', 'the', 'environmental', 'coordinator', 'for', 'the', 'native', 'village', 'of', 'tyonek', 'and', 'a', 'member', 'of', 'the', 'tebughna', 'tribe', 'elders', 'in', 'his', 'community', 'believe', 'that', 'we', 're', 'the', 'only', 'ones', 'that', 'have', 'actually', 'stopped', 'completely', 'affecting', 'them', 'after', 'almost', '20', 'years', 'without', 'hunting', 'belugas', 'everyone', 'who', 'remembers', 'how', 'is', 'starting', 'to', 'age', 'trenton', 'worries', 'that', 'the', 'knowledge', 'will', 'be', 'lost']","['the', 'continued', 'decline', 'of', 'cook', 'inlet', 's', 'belugas', 'angers', 'some', 'indigenous', 'people', 'who', 'feel', 'that', 'others', 'in', 'the', 'area', 'have', 'not', 'reciprocated', 'the', 'sacrifice', 'they', 'made', 'they', 'gave', 'up', 'hunting', 'according', 'to', 'justin', 'trenton', 'the', 'environmental', 'coordinator', 'for', 'the', 'native', 'village', 'of', 'tyonek', 'and', 'a', 'member', 'of', 'the', 'tebughna', 'tribe', 'elders', 'in', 'his', 'community', 'believe', 'that', 'we', 're', 'the', 'only', 'ones', 'that', 'have', 'actually', 'stopped', 'completely', 'affecting', 'them', 'after', 'almost', '20', 'years', 'without', 'hunting', 'belugas', 'everyone', 'who', 'remembers', 'how', 'is', 'starting', 'to', 'age', 'trenton', 'worries', 'that', 'the', 'knowledge', 'will', 'be', 'lost']",the continued decline cook inlet belugas angers some indigenous people who feel that others the area have not reciprocated the sacrifice they made they gave hunting according justin trenton the environmental coordinator for the native village tyonek and member the tebughna tribe elders his community believe that the only ones that have actually stopped completely affecting them after almost years without hunting belugas everyone who remembers how starting age trenton worries that the knowledge will lost,the continued decline cook inlet belugas angers some indigenous people who feel that others the area have not reciprocated the sacrifice they made they gave hunting according justin trenton the environmental coordinator for the native village tyonek and member the tebughna tribe elders his community believe that the only ones that have actually stopped completely affecting them after almost years without hunting belugas everyone who remembers how starting age trenton worries that the knowledge will lost
